RA;DEC;countrates_0.3-10keV(ph.s-1);countrates_error_0.3-10keV(ph.s-1);exposure_time(s);countrates_0.3-1keV(ph.s-1);countrates_error_0.3-1keV(ph.s-1);upper_limit_0.3-1keV(ph.s-1);countrates_1-2keV(ph.s-1);countrates_error_1-2keV(ph.s-1);upper_limit_1-2keV(ph.s-1);countrates_2-10keV(ph.s-1);countrates_error_2-10keV(ph.s-1);upper_limit_2-10keV(ph.s-1)
01:57:48.260;-00:42:42.244;8.345E-04;1.500E-04;64420.5;2.782E-04;9.000E-05;-9.990E+02;2.782E-04;9.000E-05;-9.990E+02;2.782E-04;9.000E-05;-9.990E+02
01:57:43.522;-00:59:56.770;2.942E-04;9.400E-05;86526.1;1.634E-04;7.007E-05;-9.990E+02;3.268E-05;3.162E-05;-9.990E+02;9.808E-05;5.469E-05;-9.990E+02
01:57:39.885;-00:59:12.987;2.746E-04;9.200E-05;86517.5;2.112E-05;2.618E-05;-9.990E+02;2.112E-05;2.618E-05;-9.990E+02;2.323E-04;8.492E-05;-9.990E+02
01:57:25.366;-00:51:11.064;2.200E-03;2.100E-04;75101.8;1.594E-04;5.735E-05;-9.990E+02;7.651E-04;1.292E-04;-9.990E+02;1.275E-03;1.615E-04;-9.990E+02
01:58:10.876;-01:03:22.989;3.831E-03;2.900E-04;50822.7;1.379E-03;1.740E-04;-9.990E+02;1.149E-03;1.574E-04;-9.990E+02;1.302E-03;1.657E-04;-9.990E+02
01:57:55.397;-01:03:21.499;9.317E-04;1.600E-04;66614.9;3.389E-04;1.000E-04;-9.990E+02;3.813E-04;1.067E-04;-9.990E+02;2.118E-04;8.000E-05;-9.990E+02
01:57:16.807;-00:53:02.904;3.364E-03;2.900E-04;50971.4;2.347E-04;7.706E-05;-9.990E+02;7.040E-04;1.326E-04;-9.990E+02;2.424E-03;2.486E-04;-9.990E+02
01:57:26.276;-01:00:45.738;3.163E-03;3.000E-04;37547.0;7.909E-04;1.457E-04;-9.990E+02;1.265E-03;1.886E-04;-9.990E+02;1.107E-03;1.800E-04;-9.990E+02
01:57:22.722;-00:42:49.534;9.705E-03;5.300E-04;22359.6;4.642E-03;3.644E-04;-9.990E+02;3.798E-03;3.313E-04;-9.990E+02;1.266E-03;1.905E-04;-9.990E+02
01:57:27.365;-00:40:38.694;3.313E-02;9.900E-04;11511.8;1.395E-02;6.353E-04;-9.990E+02;8.718E-03;5.033E-04;-9.990E+02;1.046E-02;5.445E-04;-9.990E+02
02:53:29.778;-00:14:04.140;6.047E-04;1.800E-04;33818.6;1.860E-04;1.017E-04;-9.990E+02;2.791E-04;1.174E-04;-9.990E+02;1.396E-04;8.609E-05;-9.990E+02
02:53:15.988;-00:14:27.070;5.318E-04;1.700E-04;33278.2;1.934E-04;1.052E-04;-9.990E+02;1.934E-04;1.052E-04;-9.990E+02;1.451E-04;8.905E-05;-9.990E+02
02:53:12.816;-00:16:27.079;5.309E-04;1.700E-04;33398.8;3.186E-04;1.275E-04;-9.990E+02;1.062E-04;7.480E-05;-9.990E+02;1.062E-04;7.480E-05;-9.990E+02
02:53:34.061;-00:17:47.120;1.465E-03;2.500E-04;31469.2;2.666E-04;1.068E-04;-9.990E+02;6.662E-04;1.705E-04;-9.990E+02;5.329E-04;1.477E-04;-9.990E+02
02:53:27.109;-00:11:00.270;4.921E-04;1.700E-04;33274.3;1.640E-04;9.714E-05;-9.990E+02;1.640E-04;9.714E-05;-9.990E+02;1.640E-04;9.714E-05;-9.990E+02
02:53:14.675;-00:11:24.750;5.517E-04;1.700E-04;32850.6;4.598E-05;5.023E-05;-9.990E+02;2.299E-04;1.082E-04;-9.990E+02;2.759E-04;1.236E-04;-9.990E+02
02:53:37.835;-00:12:06.814;2.805E-03;3.500E-04;34151.4;1.239E-03;2.275E-04;-9.990E+02;9.784E-04;2.012E-04;-9.990E+02;5.870E-04;1.575E-04;-9.990E+02
02:53:18.286;-00:20:12.323;7.937E-04;1.900E-04;34458.2;1.058E-04;7.125E-05;-9.990E+02;3.173E-04;1.188E-04;-9.990E+02;3.702E-04;1.306E-04;-9.990E+02
02:53:01.552;-00:16:14.509;1.019E-03;2.100E-04;35067.7;4.291E-04;1.342E-04;-9.990E+02;3.755E-04;1.283E-04;-9.990E+02;2.146E-04;9.333E-05;-9.990E+02
02:53:46.610;-00:12:12.429;1.777E-03;2.800E-04;35003.4;7.540E-04;1.847E-04;-9.990E+02;3.769E-04;1.311E-04;-9.990E+02;6.461E-04;1.728E-04;-9.990E+02
02:53:18.791;-00:09:01.679;1.277E-03;2.400E-04;33037.3;9.728E-04;2.100E-04;-9.990E+02;2.432E-04;1.020E-04;-9.990E+02;6.081E-05;5.220E-05;-9.990E+02
02:53:49.082;-00:16:00.590;6.632E-04;1.800E-04;34658.0;1.895E-04;9.871E-05;-9.990E+02;2.368E-04;1.103E-04;-9.990E+02;2.368E-04;1.103E-04;-9.990E+02
02:53:41.810;-00:10:27.562;4.418E-04;1.600E-04;34228.1;2.946E-04;1.295E-04;-9.990E+02;1.473E-04;9.143E-05;-9.990E+02;1.578E-04;-1.598E-01;4.866E-04
02:52:56.397;-00:19:02.376;1.647E-03;2.700E-04;31039.4;2.245E-04;9.818E-05;-9.990E+02;9.731E-04;2.086E-04;-9.990E+02;4.491E-04;1.411E-04;-9.990E+02
02:52:53.924;-00:19:06.742;3.040E-03;3.700E-04;27520.8;1.650E-03;2.732E-04;-9.990E+02;4.342E-04;1.366E-04;-9.990E+02;9.554E-04;2.049E-04;-9.990E+02
02:52:51.108;-00:12:04.897;4.917E-04;1.600E-04;32937.8;2.950E-04;1.257E-04;-9.990E+02;4.917E-05;5.143E-05;-9.990E+02;1.475E-04;9.143E-05;-9.990E+02
02:52:50.966;-00:11:20.541;4.904E-04;1.700E-04;32436.3;9.807E-05;7.621E-05;-9.990E+02;9.807E-05;7.621E-05;-9.990E+02;2.943E-04;1.348E-04;-9.990E+02
02:53:56.796;-00:11:23.841;2.193E-03;3.100E-04;31138.9;1.624E-04;8.060E-05;-9.990E+02;8.120E-04;1.860E-04;-9.990E+02;1.218E-03;2.294E-04;-9.990E+02
02:54:00.747;-00:15:33.420;7.348E-04;2.000E-04;27050.1;1.837E-04;1.000E-04;-9.990E+02;2.756E-04;1.187E-04;-9.990E+02;2.756E-04;1.187E-04;-9.990E+02
02:53:50.018;-00:07:50.169;6.941E-04;2.000E-04;33221.8;7.712E-05;6.643E-05;-9.990E+02;3.856E-04;1.500E-04;-9.990E+02;2.314E-04;1.143E-04;-9.990E+02
02:53:10.057;-00:05:46.567;1.121E-03;2.500E-04;24006.9;2.243E-04;1.098E-04;-9.990E+02;2.243E-04;1.098E-04;-9.990E+02;6.727E-04;1.951E-04;-9.990E+02
02:53:58.475;-00:09:11.439;8.977E-04;2.300E-04;24850.1;5.985E-04;1.855E-04;-9.990E+02;2.992E-04;1.335E-04;-9.990E+02;5.385E-04;-2.298E-01;9.883E-04
02:53:43.857;-00:05:00.872;9.867E-04;2.400E-04;30797.0;6.278E-04;1.920E-04;-9.990E+02;1.794E-04;1.029E-04;-9.990E+02;1.794E-04;1.029E-04;-9.990E+02
02:53:37.246;-00:04:20.511;6.449E-04;2.000E-04;34146.5;2.866E-04;1.357E-04;-9.990E+02;2.149E-04;1.143E-04;-9.990E+02;1.433E-04;9.286E-05;-9.990E+02
02:54:11.194;-00:18:44.418;3.927E-03;4.800E-04;18570.3;9.816E-04;2.400E-04;-9.990E+02;1.472E-03;2.880E-04;-9.990E+02;1.472E-03;2.880E-04;-9.990E+02
01:49:40.169;+00:17:21.226;7.679E-03;2.000E-03;2313.7;4.388E-03;1.520E-03;-9.990E+02;1.097E-03;7.680E-04;-9.990E+02;2.194E-03;1.120E-03;-9.990E+02
02:06:15.882;-00:17:29.427;4.350E-01;3.800E-03;30158.1;1.816E-01;2.436E-03;-9.990E+02;1.474E-01;2.241E-03;-9.990E+02;1.060E-01;1.851E-03;-9.990E+02
02:05:57.076;-00:21:56.802;8.985E-04;2.100E-04;27992.3;3.743E-04;1.373E-04;-9.990E+02;4.493E-04;1.454E-04;-9.990E+02;7.488E-05;6.058E-05;-9.990E+02
02:05:47.018;-00:19:13.623;6.431E-04;1.900E-04;25065.5;2.859E-04;1.285E-04;-9.990E+02;2.144E-04;1.118E-04;-9.990E+02;1.430E-04;8.941E-05;-9.990E+02
02:06:20.921;-00:23:47.761;2.575E-03;3.500E-04;29872.5;8.129E-04;1.925E-04;-9.990E+02;8.810E-04;2.042E-04;-9.990E+02;8.810E-04;2.042E-04;-9.990E+02
02:06:29.047;-00:22:07.016;5.541E-04;1.800E-04;31220.1;1.231E-04;8.357E-05;-9.990E+02;1.847E-04;1.029E-04;-9.990E+02;2.463E-04;1.221E-04;-9.990E+02
02:06:18.546;-00:24:51.692;5.285E-04;1.700E-04;29472.0;1.174E-04;-1.698E-01;4.987E-04;7.550E-05;6.473E-05;-9.990E+02;4.530E-04;1.569E-04;-9.990E+02
02:06:01.851;-00:11:39.105;2.411E-03;3.500E-04;19063.6;6.028E-04;1.750E-04;-9.990E+02;9.042E-04;2.100E-04;-9.990E+02;9.042E-04;2.100E-04;-9.990E+02
02:06:28.238;-00:13:19.653;1.150E-03;2.400E-04;30797.0;3.067E-04;1.232E-04;-9.990E+02;5.368E-04;1.622E-04;-9.990E+02;3.067E-04;1.232E-04;-9.990E+02
02:05:52.315;-00:26:07.167;1.230E-03;2.700E-04;18738.6;3.513E-04;1.414E-04;-9.990E+02;3.513E-04;1.414E-04;-9.990E+02;5.270E-04;1.736E-04;-9.990E+02
02:06:26.045;-00:26:27.027;1.008E-03;2.400E-04;23612.3;7.203E-04;2.036E-04;-9.990E+02;2.881E-04;1.309E-04;-9.990E+02;4.321E-04;-2.398E-01;9.517E-04
02:05:41.381;-00:12:53.756;1.581E-03;3.100E-04;18538.4;1.129E-03;-3.097E-01;1.044E-03;6.322E-04;1.967E-04;-9.990E+02;9.484E-04;2.385E-04;-9.990E+02
02:06:06.074;-00:09:42.290;2.165E-03;3.600E-04;17251.0;8.660E-04;2.267E-04;-9.990E+02;1.082E-03;2.600E-04;-9.990E+02;2.165E-04;1.133E-04;-9.990E+02
02:06:34.541;-00:26:13.145;1.544E-03;3.000E-04;22736.2;7.207E-04;2.094E-04;-9.990E+02;3.088E-04;1.358E-04;-9.990E+02;5.147E-04;1.755E-04;-9.990E+02
02:06:09.421;-00:09:05.701;2.172E-03;3.800E-04;14227.3;2.715E-04;1.370E-04;-9.990E+02;1.086E-03;2.679E-04;-9.990E+02;8.146E-04;2.305E-04;-9.990E+02
02:06:50.998;-00:18:14.162;1.467E-03;3.000E-04;23279.1;1.629E-04;1.024E-04;-9.990E+02;8.147E-04;2.268E-04;-9.990E+02;4.888E-04;1.756E-04;-9.990E+02
02:06:47.968;-00:14:40.107;7.620E-04;2.300E-04;27227.0;2.770E-04;1.415E-04;-9.990E+02;3.463E-04;1.533E-04;-9.990E+02;1.385E-04;1.003E-04;-9.990E+02
02:06:53.253;-00:20:35.665;1.210E-03;2.900E-04;20861.2;4.400E-04;-2.897E-01;1.142E-03;5.186E-04;1.864E-04;-9.990E+02;6.914E-04;2.140E-04;-9.990E+02
02:07:00.383;-00:17:56.987;3.435E-03;4.900E-04;17843.1;5.283E-04;1.906E-04;-9.990E+02;2.113E-03;3.879E-04;-9.990E+02;7.925E-04;2.382E-04;-9.990E+02
02:06:59.126;-00:22:13.609;1.841E-03;3.700E-04;19940.6;5.523E-04;2.012E-04;-9.990E+02;5.523E-04;2.012E-04;-9.990E+02;7.364E-04;2.337E-04;-9.990E+02
02:07:00.636;-00:16:37.248;1.686E-03;3.700E-04;17948.6;1.873E-04;1.213E-04;-9.990E+02;1.311E-03;3.275E-04;-9.990E+02;1.873E-04;1.213E-04;-9.990E+02
23:42:46.783;+00:48:53.343;2.085E-03;8.900E-04;3872.1;8.342E-04;5.235E-04;-9.990E+02;8.342E-04;5.235E-04;-9.990E+02;4.170E-04;3.874E-04;-9.990E+02
23:42:45.054;+00:47:50.481;3.170E-03;1.100E-03;3733.9;2.536E-03;9.706E-04;-9.990E+02;6.341E-04;4.918E-04;-9.990E+02;6.341E-04;-1.099E+00;4.194E-03
23:42:27.745;+00:54:50.664;3.250E-03;1.100E-03;3773.7;1.625E-03;8.067E-04;-9.990E+02;8.125E-04;5.573E-04;-9.990E+02;8.125E-04;5.573E-04;-9.990E+02
01:03:22.510;-00:58:30.310;4.171E-03;1.800E-03;2060.9;4.171E-03;1.800E-03;-9.990E+02;0.000E+00;-1.798E+00;9.191E-03;0.000E+00;-1.798E+00;9.191E-03
21:59:54.555;-00:21:49.390;7.278E-03;1.300E-03;5526.0;1.985E-03;6.789E-04;-9.990E+02;3.971E-03;9.389E-04;-9.990E+02;1.324E-03;5.561E-04;-9.990E+02
21:59:45.860;-00:27:05.648;3.402E-03;9.200E-04;5059.1;1.361E-03;5.704E-04;-9.990E+02;1.361E-03;5.704E-04;-9.990E+02;6.806E-04;3.987E-04;-9.990E+02
21:59:42.698;-00:13:30.904;3.175E-03;9.400E-04;5273.8;1.270E-03;-9.391E-01;4.193E-03;2.539E-03;8.057E-04;-9.990E+02;6.349E-04;4.163E-04;-9.990E+02
22:00:34.163;-00:28:21.599;8.477E-03;1.500E-03;4275.0;3.391E-03;9.783E-04;-9.990E+02;3.391E-03;9.783E-04;-9.990E+02;1.695E-03;6.522E-04;-9.990E+02
02:41:05.314;+01:06:13.185;7.896E-03;6.600E-04;17603.4;3.029E-03;4.097E-04;-9.990E+02;2.704E-03;3.869E-04;-9.990E+02;2.164E-03;3.490E-04;-9.990E+02
02:41:25.026;+01:10:04.253;1.732E-03;3.500E-04;22080.0;9.624E-05;8.273E-05;-9.990E+02;5.772E-04;2.036E-04;-9.990E+02;1.058E-03;2.736E-04;-9.990E+02
02:41:00.155;+01:14:30.399;5.734E-04;2.100E-04;21484.9;4.096E-04;1.750E-04;-9.990E+02;1.911E-04;-2.098E-01;5.414E-04;1.638E-04;1.108E-04;-9.990E+02
02:41:22.652;+01:04:49.907;9.482E-04;2.600E-04;21975.7;3.161E-04;1.467E-04;-9.990E+02;3.161E-04;1.467E-04;-9.990E+02;3.161E-04;1.467E-04;-9.990E+02
02:41:27.957;+01:08:20.687;9.673E-04;2.600E-04;22678.1;1.759E-04;1.114E-04;-9.990E+02;4.398E-04;1.733E-04;-9.990E+02;3.518E-04;1.548E-04;-9.990E+02
02:41:02.025;+01:14:42.025;1.808E-03;3.400E-04;21663.4;3.390E-04;1.448E-04;-9.990E+02;6.780E-04;2.078E-04;-9.990E+02;7.910E-04;2.267E-04;-9.990E+02
02:41:08.551;+01:16:09.995;9.951E-04;2.700E-04;21930.2;5.529E-04;2.025E-04;-9.990E+02;3.317E-04;1.552E-04;-9.990E+02;1.106E-04;8.775E-05;-9.990E+02
02:41:34.712;+01:08:25.223;1.071E-02;7.900E-04;22444.3;3.198E-03;4.286E-04;-9.990E+02;4.717E-03;5.211E-04;-9.990E+02;2.798E-03;4.034E-04;-9.990E+02
02:41:32.807;+01:11:26.401;6.632E-04;2.300E-04;21961.6;2.947E-04;1.552E-04;-9.990E+02;1.474E-04;1.092E-04;-9.990E+02;2.211E-04;1.322E-04;-9.990E+02
02:41:34.538;+01:11:12.419;1.067E-03;2.800E-04;21456.4;4.743E-04;-2.797E-01;5.879E-04;2.668E-04;1.400E-04;-9.990E+02;8.007E-04;2.450E-04;-9.990E+02
02:41:25.885;+01:01:14.999;3.721E-03;5.300E-04;16124.2;1.302E-03;3.118E-04;-9.990E+02;7.442E-04;2.369E-04;-9.990E+02;1.675E-03;3.554E-04;-9.990E+02
02:41:21.953;+01:16:35.278;1.071E-03;2.900E-04;20720.5;2.380E-04;1.381E-04;-9.990E+02;4.761E-04;1.933E-04;-9.990E+02;3.570E-04;1.657E-04;-9.990E+02
02:42:01.396;+01:14:05.638;1.038E-02;1.100E-03;10610.6;4.918E-03;7.785E-04;-9.990E+02;3.825E-03;6.854E-04;-9.990E+02;1.639E-03;4.485E-04;-9.990E+02
02:41:48.522;+01:22:36.301;7.622E-03;1.100E-03;10364.6;4.356E-03;8.067E-04;-9.990E+02;2.808E-03;-1.099E+00;7.194E-03;3.266E-03;6.967E-04;-9.990E+02
01:48:33.809;+01:29:00.908;1.637E-02;2.000E-03;4806.5;9.231E-03;1.467E-03;-9.990E+02;4.198E-03;1.000E-03;-9.990E+02;2.938E-03;8.667E-04;-9.990E+02
01:48:31.803;+01:22:56.674;1.869E-03;7.300E-04;5178.0;1.869E-03;7.300E-04;-9.990E+02;4.792E-04;-7.293E-01;1.545E-03;3.354E-04;-7.293E-01;1.545E-03
01:49:04.318;+01:24:29.684;3.553E-03;9.800E-04;5164.3;7.893E-04;4.519E-04;-9.990E+02;1.184E-03;5.444E-04;-9.990E+02;1.579E-03;6.533E-04;-9.990E+02
01:47:56.929;+01:32:10.953;3.759E-02;3.400E-03;2518.2;4.423E-03;1.177E-03;-9.990E+02;1.548E-02;2.158E-03;-9.990E+02;1.769E-02;2.354E-03;-9.990E+02
01:58:04.809;-00:50:00.352;1.075E-03;1.400E-04;83934.6;3.289E-04;7.622E-05;-9.990E+02;3.947E-04;8.556E-05;-9.990E+02;3.508E-04;7.778E-05;-9.990E+02
01:58:12.778;-00:54:28.457;3.023E-04;8.800E-05;83601.2;5.038E-05;3.540E-05;-9.990E+02;5.038E-05;3.540E-05;-9.990E+02;2.015E-04;7.182E-05;-9.990E+02
01:58:05.570;-00:54:03.484;3.257E-03;2.200E-04;81985.0;1.295E-03;1.336E-04;-9.990E+02;1.275E-03;1.336E-04;-9.990E+02;6.867E-04;1.021E-04;-9.990E+02
01:58:26.177;-00:51:36.633;3.842E-04;9.500E-05;85772.4;1.011E-04;4.664E-05;-9.990E+02;1.213E-04;5.182E-05;-9.990E+02;1.618E-04;5.959E-05;-9.990E+02
01:58:13.924;-00:47:38.383;2.642E-04;8.200E-05;83475.7;1.555E-04;6.478E-05;-9.990E+02;3.109E-05;2.870E-05;-9.990E+02;7.770E-05;4.592E-05;-9.990E+02
01:58:06.368;-00:55:06.410;2.756E-04;8.500E-05;83928.6;1.470E-04;6.198E-05;-9.990E+02;9.189E-05;4.958E-05;-9.990E+02;3.675E-05;3.099E-05;-9.990E+02
01:58:25.227;-00:48:44.824;1.265E-03;1.600E-04;88254.1;5.268E-04;1.035E-04;-9.990E+02;4.391E-04;9.318E-05;-9.990E+02;2.985E-04;7.718E-05;-9.990E+02
01:58:23.327;-00:48:18.987;2.218E-04;7.600E-05;87759.1;1.008E-04;5.099E-05;-9.990E+02;2.016E-05;2.309E-05;-9.990E+02;1.008E-04;5.099E-05;-9.990E+02
01:58:27.461;-00:54:12.528;2.977E-04;8.600E-05;85201.7;4.579E-05;3.440E-05;-9.990E+02;9.156E-05;4.873E-05;-9.990E+02;1.603E-04;6.450E-05;-9.990E+02
01:58:21.480;-00:56:09.427;4.038E-04;9.700E-05;86477.9;1.121E-04;5.196E-05;-9.990E+02;1.121E-04;5.196E-05;-9.990E+02;1.795E-04;6.513E-05;-9.990E+02
01:58:35.372;-00:52:34.024;4.345E-04;9.800E-05;85301.5;4.138E-05;2.940E-05;-9.990E+02;1.862E-04;6.125E-05;-9.990E+02;2.069E-04;6.737E-05;-9.990E+02
01:58:07.085;-00:57:50.918;5.892E-04;1.100E-04;85635.0;2.306E-04;6.875E-05;-9.990E+02;1.537E-04;5.706E-05;-9.990E+02;2.050E-04;6.531E-05;-9.990E+02
01:58:09.962;-00:44:40.046;2.631E-04;8.400E-05;81464.4;1.169E-04;5.422E-05;-9.990E+02;2.923E-05;2.673E-05;-9.990E+02;1.169E-04;5.422E-05;-9.990E+02
01:57:49.299;-00:56:06.753;3.367E-04;9.200E-05;85946.0;1.683E-04;6.309E-05;-9.990E+02;1.262E-04;5.454E-05;-9.990E+02;4.208E-05;3.154E-05;-9.990E+02
01:58:27.645;-00:56:50.875;2.812E-04;8.400E-05;85433.8;9.376E-05;4.956E-05;-9.990E+02;9.376E-05;4.956E-05;-9.990E+02;9.376E-05;4.956E-05;-9.990E+02
01:58:06.569;-00:58:42.496;6.195E-04;1.200E-04;84479.8;3.407E-04;9.000E-05;-9.990E+02;1.858E-04;6.375E-05;-9.990E+02;9.292E-05;4.500E-05;-9.990E+02
01:58:40.793;-00:52:54.273;6.040E-04;1.200E-04;68454.9;8.053E-05;4.306E-05;-9.990E+02;2.818E-04;7.765E-05;-9.990E+02;2.416E-04;7.765E-05;-9.990E+02
01:58:15.925;-00:58:53.575;2.742E-04;8.500E-05;83689.3;2.493E-05;2.479E-05;-9.990E+02;9.974E-05;4.958E-05;-9.990E+02;1.496E-04;6.092E-05;-9.990E+02
01:58:04.918;-00:58:58.088;4.892E-04;1.100E-04;85435.3;1.747E-04;6.515E-05;-9.990E+02;2.446E-04;7.700E-05;-9.990E+02;6.988E-05;4.146E-05;-9.990E+02
01:58:03.667;-00:59:00.302;3.057E-04;9.300E-05;86463.0;1.019E-04;5.270E-05;-9.990E+02;1.529E-04;6.432E-05;-9.990E+02;5.096E-05;3.720E-05;-9.990E+02
01:58:07.565;-00:59:03.280;3.370E-04;9.600E-05;84798.9;6.127E-05;4.276E-05;-9.990E+02;1.226E-04;6.022E-05;-9.990E+02;1.532E-04;6.720E-05;-9.990E+02
01:58:01.697;-00:43:28.803;4.693E-04;1.100E-04;78402.9;1.564E-04;6.600E-05;-9.990E+02;5.215E-05;3.800E-05;-9.990E+02;2.608E-04;8.500E-05;-9.990E+02
01:58:39.585;-00:47:20.487;1.246E-03;1.600E-04;63627.7;2.493E-04;7.086E-05;-9.990E+02;4.985E-04;9.905E-05;-9.990E+02;4.985E-04;9.905E-05;-9.990E+02
01:58:37.152;-00:46:23.141;1.071E-03;1.500E-04;64955.2;2.328E-04;6.818E-05;-9.990E+02;3.725E-04;8.864E-05;-9.990E+02;4.656E-04;9.545E-05;-9.990E+02
01:57:58.985;-00:43:27.072;2.387E-03;2.100E-04;75962.4;9.972E-04;1.365E-04;-9.990E+02;9.617E-04;1.365E-04;-9.990E+02;4.274E-04;8.820E-05;-9.990E+02
01:57:59.277;-00:43:03.087;8.181E-04;1.400E-04;73025.5;4.091E-04;1.050E-04;-9.990E+02;2.046E-04;7.175E-05;-9.990E+02;2.046E-04;7.175E-05;-9.990E+02
01:57:48.564;-00:58:12.169;4.263E-04;1.000E-04;85472.4;7.994E-05;4.357E-05;-9.990E+02;1.599E-04;6.214E-05;-9.990E+02;1.865E-04;6.714E-05;-9.990E+02
01:57:57.864;-00:43:03.461;6.392E-04;1.300E-04;72932.9;3.195E-04;9.176E-05;-9.990E+02;2.797E-04;8.412E-05;-9.990E+02;3.995E-05;3.135E-05;-9.990E+02
01:58:00.879;-01:00:01.303;7.213E-04;1.300E-04;85056.5;2.774E-05;2.528E-05;-9.990E+02;4.439E-04;1.011E-04;-9.990E+02;2.497E-04;7.222E-05;-9.990E+02
01:57:33.809;-00:48:22.628;2.644E-03;2.200E-04;81730.2;1.347E-03;1.571E-04;-9.990E+02;8.646E-04;1.257E-04;-9.990E+02;4.323E-04;8.643E-05;-9.990E+02
01:57:33.375;-00:47:54.285;4.354E-04;1.100E-04;81027.2;7.257E-05;4.495E-05;-9.990E+02;3.629E-04;9.935E-05;-9.990E+02;7.117E-05;-1.099E-01;4.803E-04
01:58:32.319;-00:42:37.922;7.008E-03;3.700E-04;35045.2;1.868E-03;1.934E-04;-9.990E+02;2.646E-03;2.270E-04;-9.990E+02;2.492E-03;2.186E-04;-9.990E+02
01:58:51.341;-00:53:10.573;1.469E-03;1.900E-04;41408.5;6.294E-04;1.221E-04;-9.990E+02;6.294E-04;1.221E-04;-9.990E+02;2.099E-04;7.464E-05;-9.990E+02
01:58:22.581;-00:41:20.586;3.035E-03;2.600E-04;37665.1;7.585E-04;1.261E-04;-9.990E+02;1.084E-03;1.497E-04;-9.990E+02;1.192E-03;1.576E-04;-9.990E+02
01:58:51.324;-00:49:10.993;2.024E-03;2.200E-04;32525.9;7.358E-04;1.306E-04;-9.990E+02;9.197E-04;1.444E-04;-9.990E+02;3.679E-04;9.625E-05;-9.990E+02
01:58:01.448;-00:41:10.300;2.685E-03;2.400E-04;55214.9;1.216E-03;1.626E-04;-9.990E+02;8.105E-04;1.316E-04;-9.990E+02;6.585E-04;1.161E-04;-9.990E+02
01:57:48.260;-00:42:42.244;8.345E-04;1.500E-04;64420.5;2.782E-04;9.000E-05;-9.990E+02;2.782E-04;9.000E-05;-9.990E+02;2.782E-04;9.000E-05;-9.990E+02
01:57:43.522;-00:59:56.770;2.942E-04;9.400E-05;86526.1;1.634E-04;7.007E-05;-9.990E+02;3.268E-05;3.162E-05;-9.990E+02;9.808E-05;5.469E-05;-9.990E+02
01:57:39.885;-00:59:12.987;2.746E-04;9.200E-05;86517.5;2.112E-05;2.618E-05;-9.990E+02;2.112E-05;2.618E-05;-9.990E+02;2.323E-04;8.492E-05;-9.990E+02
01:57:25.366;-00:51:11.064;2.200E-03;2.100E-04;75101.8;1.594E-04;5.735E-05;-9.990E+02;7.651E-04;1.292E-04;-9.990E+02;1.275E-03;1.615E-04;-9.990E+02
01:58:10.876;-01:03:22.989;3.831E-03;2.900E-04;50822.7;1.379E-03;1.740E-04;-9.990E+02;1.149E-03;1.574E-04;-9.990E+02;1.302E-03;1.657E-04;-9.990E+02
01:57:55.397;-01:03:21.499;9.317E-04;1.600E-04;66614.9;3.389E-04;1.000E-04;-9.990E+02;3.813E-04;1.067E-04;-9.990E+02;2.118E-04;8.000E-05;-9.990E+02
01:57:16.807;-00:53:02.904;3.364E-03;2.900E-04;50971.4;2.347E-04;7.706E-05;-9.990E+02;7.040E-04;1.326E-04;-9.990E+02;2.424E-03;2.486E-04;-9.990E+02
01:57:26.276;-01:00:45.738;3.163E-03;3.000E-04;37547.0;7.909E-04;1.457E-04;-9.990E+02;1.265E-03;1.886E-04;-9.990E+02;1.107E-03;1.800E-04;-9.990E+02
01:57:22.722;-00:42:49.534;9.705E-03;5.300E-04;22359.6;4.642E-03;3.644E-04;-9.990E+02;3.798E-03;3.313E-04;-9.990E+02;1.266E-03;1.905E-04;-9.990E+02
01:57:27.365;-00:40:38.694;3.313E-02;9.900E-04;11511.8;1.395E-02;6.353E-04;-9.990E+02;8.718E-03;5.033E-04;-9.990E+02;1.046E-02;5.445E-04;-9.990E+02
01:21:28.354;-00:39:14.200;1.090E-02;1.100E-03;10257.5;1.865E-03;4.620E-04;-9.990E+02;6.742E-03;8.800E-04;-9.990E+02;2.295E-03;5.060E-04;-9.990E+02
01:21:53.205;-00:32:01.370;1.374E-03;4.600E-04;10348.9;3.435E-04;2.300E-04;-9.990E+02;5.153E-04;2.845E-04;-9.990E+02;5.153E-04;2.845E-04;-9.990E+02
01:22:06.498;-00:40:06.795;1.834E-03;5.600E-04;8111.4;9.164E-04;3.974E-04;-9.990E+02;6.112E-04;3.252E-04;-9.990E+02;3.056E-04;2.288E-04;-9.990E+02
01:21:42.629;-00:45:36.790;1.575E-03;5.100E-04;10338.7;7.872E-04;-5.095E-01;1.303E-03;1.969E-04;1.785E-04;-9.990E+02;1.378E-03;4.781E-04;-9.990E+02
01:22:03.130;-00:44:47.741;1.158E-02;1.300E-03;7619.8;2.317E-03;5.757E-04;-9.990E+02;5.097E-03;8.667E-04;-9.990E+02;4.171E-03;8.048E-04;-9.990E+02
01:21:12.489;-00:30:33.414;1.570E-03;5.200E-04;10441.2;5.888E-04;3.171E-04;-9.990E+02;3.925E-04;2.600E-04;-9.990E+02;5.888E-04;3.171E-04;-9.990E+02
01:22:06.925;-00:30:40.158;2.247E-02;1.900E-03;4154.5;7.493E-03;1.114E-03;-9.990E+02;8.991E-03;1.179E-03;-9.990E+02;5.994E-03;9.828E-04;-9.990E+02
